Treatment,Distance
Control,50
Control,60.5
Control,63.5
Control,77.5
Control,51.5
Control,39
Control,80
Control,57
Control,55
Control,41
Control,18
Control,95
Control,52
Control,63.5
Control,58
Control,128
Control,106.5
Control,83.1
Control,83.5
Control,119.5
Control,31
Control,48.5
Control,44
Control,54
Control,43.5
Control,53
